id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
522627917,FTPManager Pro,"['Business', 'Other']",https://apps.apple.com/US/app/id522627917?l=en,4.5,3520,64,1000,5973,,
377304531,Voxer Walkie Talkie Messenger,"['Business', 'Social Networking']",https://apps.apple.com/US/app/id377304531?l=en,3.0,92805,23,50000,59973,True,
508231856,Zello Walkie Talkie,"['Business', 'Other']",https://apps.apple.com/US/app/id508231856?l=en,4.5,61525,89,200000,972,,
1229437714,Voice Dictation - Speechy,"['Business', 'Other']",https://apps.apple.com/US/app/id1229437714?l=en,4.5,678,47,1000,972,,
1151406354,Fax App - Send Fax from iPhone,['Business'],https://apps.apple.com/US/app/id1151406354?l=en,4.5,11251,1603,20000,99972,True,
492573020,HireVue for Candidates,"['Business', 'Social Networking']",https://apps.apple.com/US/app/id492573020?l=en,4.0,3511,81,100000,971,,
1282297037,Magic File Viewer - Shu,"['Business', 'Other']",https://apps.apple.com/US/app/id1282297037?l=en,4.0,194,4,1000,971,,
1191605967,Call Recorder Recording-ReCall,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1191605967?l=en,3.5,2654,50,50000,59971,,True
1010729050,FedEx,"['Business', 'Reference']",https://apps.apple.com/US/app/id1010729050?l=en,5.0,43813,3173,100000,970,True,
460812653,Contacts to Excel,"['Business', 'Productivity']",https://apps.apple.com/US/app/id460812653?l=en,3.0,106,5,1000,970,,
1361059450,"Fill: Sign, Scan, Edit PDF App","['Business', 'Productivity']",https://apps.apple.com/US/app/id1361059450?l=en,2.5,429,18,20000,69970,True,
383126470,When I Work Staff Scheduling,"['Business', 'Productivity']",https://apps.apple.com/US/app/id383126470?l=en,4.5,10396,210,100000,969,True,
503090249,RecordOrders,"['Business', 'Productivity']",https://apps.apple.com/US/app/id503090249?l=en,3.5,62,2,1000,969,,
514643583,Facebook Pages Manager,"['Business', 'Social Networking']",https://apps.apple.com/US/app/id514643583?l=en,2.5,227998,34,400000,968,,True
1395746594,Pro Mirror Cast for Fire TV,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1395746594?l=en,3.5,775,24,1000,968,,
571613512,PDFfiller: Edit and eSign PDFs,"['Business', 'Productivity']",https://apps.apple.com/US/app/id571613512?l=en,4.5,1588,62,30000,39968,True,
962124015,Crew Messaging and Scheduling,"['Business', 'Productivity']",https://apps.apple.com/US/app/id962124015?l=en,5.0,25528,486,80000,9967,True,
440414135,Order Calculator,"['Business', 'Productivity']",https://apps.apple.com/US/app/id440414135?l=en,5.0,580,30,1000,967,,
1265335227,Fax from iPhone - Zap Fax App,"['Business', 'Other']",https://apps.apple.com/US/app/id1265335227?l=en,4.5,2197,286,8000,39967,,
1207929487,Paycom,"['Business', 'Other']",https://apps.apple.com/US/app/id1207929487?l=en,4.5,220601,3579,90000,966,,
345667703,STX,"['Business', 'Productivity']",https://apps.apple.com/US/app/id345667703?l=en,2.0,228,21,1000,966,,
924005506,OfficeSuite & PDF editor,"['Business', 'Productivity']",https://apps.apple.com/US/app/id924005506?l=en,4.5,76307,419,200000,199966,,
377672876,Genius Scan - PDF Scanner,"['Business', 'Other']",https://apps.apple.com/US/app/id377672876?l=en,5.0,583357,14803,200000,39965,,True
401818935,Genius Scan+ - PDF Scanner,"['Business', 'Other']",https://apps.apple.com/US/app/id401818935?l=en,5.0,17980,282,1000,7965,,True
1220620171,Handshake Jobs & Careers,"['Business', 'Education']",https://apps.apple.com/US/app/id1220620171?l=en,5.0,15367,564,100000,964,,
528727630,Percentages Calculator,"['Business', 'Other']",https://apps.apple.com/US/app/id528727630?l=en,5.0,3795,299,1000,964,,
859091569,Shapr - Business Networking,"['Business', 'Social Networking']",https://apps.apple.com/US/app/id859091569?l=en,4.5,40782,239,10000,39964,True,
871544379,Homebase Employee Scheduling,"['Business', 'Productivity']",https://apps.apple.com/US/app/id871544379?l=en,5.0,11763,145,80000,963,True,
1469551504,Venture Zone Global,"['Business', 'Other', 'Games', 'Other']",https://apps.apple.com/US/app/id1469551504?l=en,0,0,0,1000,963,,
346080608,Fiverr - Freelance Services,"['Business', 'Other']",https://apps.apple.com/US/app/id346080608?l=en,5.0,180635,1898,100000,962,True,
435867037,My Book of Clients Salon,"['Business', 'Productivity']",https://apps.apple.com/US/app/id435867037?l=en,4.5,788,55,1000,962,,
1402847779,PDF Scanner - Scan to PDF App,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1402847779?l=en,1.5,6056,13,20000,19962,,
1386412985,WhatsApp Business,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1386412985?l=en,4.5,288869,1523,700000,961,True,
478861246,Doc Scan Pro - PDF Scanner Fax,"['Business', 'Education']",https://apps.apple.com/US/app/id478861246?l=en,4.5,407,39,1000,961,,
1189911819,Second Phone Number+,"['Business', 'Other']",https://apps.apple.com/US/app/id1189911819?l=en,5.0,149,1,20000,29961,True,
1421483087,Trail’s End,"['Business', 'Food & Drink']",https://apps.apple.com/US/app/id1421483087?l=en,2.5,77,12,30000,960,,
373045717,Voice Recorder HD,"['Business', 'Other']",https://apps.apple.com/US/app/id373045717?l=en,4.0,3631,267,1000,960,,
1465223519,1Protection: utilities & vault,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1465223519?l=en,4.0,272,206,20000,59960,,
1053148887,PayPal Business: Invoice Maker,"['Business', 'Finance']",https://apps.apple.com/US/app/id1053148887?l=en,5.0,8670,18,100000,959,,
1275626917,Estimate Maker,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1275626917?l=en,2.5,5,2,1000,959,,
1024652126,Dragon Anywhere: Dictate Now,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1024652126?l=en,2.0,814,7,5000,69959,,
412588865,USB Disk Pro for iPhone,"['Business', 'Productivity']",https://apps.apple.com/US/app/id412588865?l=en,5.0,4409,7,1000,958,,
455684830,KeKu International Calling App,"['Business', 'Productivity']",https://apps.apple.com/US/app/id455684830?l=en,5.0,1731,95,1000,19958,True,
1146945670,UltiPro,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1146945670?l=en,5.0,2199,131,80000,957,,
799355420,ScanBee - Scanner & copier,"['Business', 'Productivity']",https://apps.apple.com/US/app/id799355420?l=en,5.0,3217,1354,1000,957,,
1377904267,ACR - Call Recorder for iPhone,"['Business', 'Other']",https://apps.apple.com/US/app/id1377904267?l=en,4.5,750,43,10000,29957,,
285877935,QuickVoice2Text Email (PRO Recorder),"['Business', 'Other']",https://apps.apple.com/US/app/id285877935?l=en,3.0,5349,133,1000,956,,
1329476705,Tap & Print,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1329476705?l=en,2.5,1229,10,50000,39956,True,
307658513,VIP Access for iPhone,"['Business', 'Other']",https://apps.apple.com/US/app/id307658513?l=en,2.5,2889,10,100000,955,,
1241924385,Make a Receipt,"['Business', 'Finance']",https://apps.apple.com/US/app/id1241924385?l=en,4.0,12,1,1000,955,,
381786507,SignEasy - Sign and Fill Docs,"['Business', 'Productivity']",https://apps.apple.com/US/app/id381786507?l=en,5.0,69498,123,40000,99955,True,True
605841731,Skype for Business,"['Business', 'Productivity']",https://apps.apple.com/US/app/id605841731?l=en,4.5,44434,1048,400000,954,,
288013812,TimeScroller - Time Zone Utility,"['Business', 'Other']",https://apps.apple.com/US/app/id288013812?l=en,5.0,128,10,1000,954,,
993438771,PDF Photos,"['Business', 'Other']",https://apps.apple.com/US/app/id993438771?l=en,4.5,58680,368,70000,49954,,
1253184033,AT&T ProTech,"['Business', 'Productivity']",https://apps.apple.com/US/app/id1253184033?l=en,5.0,3415,1751,60000,953,,
892393815,Awesome Voice Recorder PRO AVR,"['Business', 'Productivity']",https://apps.apple.com/US/app/id892393815?l=en,5.0,3511,89,1000,953,True,True
471713959,Expensify: Receipts & Expenses,"['Business', 'Finance']",https://apps.apple.com/US/app/id471713959?l=en,4.5,90811,1580,40000,39953,True,
335023774,SAP Concur,"['Business', 'Other']",https://apps.apple.com/US/app/id335023774?l=en,3.5,886747,78,200000,952,,
430034169,Payrollguru,"['Business', 'Finance']",https://apps.apple.com/US/app/id430034169?l=en,2.5,68,4,1000,952,,
1179154292,Easy Fax App - FAX from iPhone,"['Business', 'Other']",https://apps.apple.com/US/app/id1179154292?l=en,5.0,10369,3240,10000,29952,,
527740152,Paychex Flex,"['Business', 'Productivity']",https://apps.apple.com/US/app/id527740152?l=en,5.0,86027,6349,70000,951,,
507604935,Decimal To Fraction Converter,"['Business', 'Education']",https://apps.apple.com/US/app/id507604935?l=en,3.0,10,0,1000,951,,
1398484584,Call Recorder for iPhone - Rec,['Business'],https://apps.apple.com/US/app/id1398484584?l=en,2.0,2782,57,50000,29951,,
298844386,Cisco Webex Meetings,"['Business', 'Productivity']",https://apps.apple.com/US/app/id298844386?l=en,4.0,176901,1121,200000,950,True,
391312617,Profit Story,"['Business', 'Finance']",https://apps.apple.com/US/app/id391312617?l=en,3.5,33,8,1000,950,,
595563753,Scanner App: Scan PDF Document,['Business'],https://apps.apple.com/US/app/id595563753?l=en,5.0,50404,33,100000,49950,,
522826277,Remind: School Communication,"['Education', 'Social Networking']",https://apps.apple.com/US/app/id522826277?l=en,5.0,347973,13264,3000000,999,True,
404990064,SkyView®,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id404990064?l=en,4.5,14902,448,20000,29999,,
570060128,Duolingo,"['Education', 'Social Networking']",https://apps.apple.com/US/app/id570060128?l=en,4.5,2501171,4396,2000000,2999995,True,True
924620788,Google Classroom,"['Education', 'Productivity']",https://apps.apple.com/US/app/id924620788?l=en,4.5,226685,449,2000000,998,,
1119482395,Toca Hair Salon 3,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id1119482395?l=en,4.0,3096,351,30000,79998,,True
1148728253,Math Learner: Easy Mathematics,"['Education', 'Games', 'Other', 'Other']",https://apps.apple.com/US/app/id1148728253?l=en,4.5,312178,3904,1000000,2999989,True,True
919087726,Photomath,"['Education', 'Productivity']",https://apps.apple.com/US/app/id919087726?l=en,5.0,456979,3273,1000000,9997,,True
882931712,XtraMath,['Education'],https://apps.apple.com/US/app/id882931712?l=en,2.5,1137,150,10000,49997,,
1252497129,PictureThis - Plant Identifier,"['Education', 'Other']",https://apps.apple.com/US/app/id1252497129?l=en,4.5,101403,1706,800000,999987,True,
552602056,ClassDojo,"['Education', 'Productivity']",https://apps.apple.com/US/app/id552602056?l=en,5.0,1288422,11075,1000000,599992,True,
373493387,AnkiMobile Flashcards,"['Education', 'Productivity']",https://apps.apple.com/US/app/id373493387?l=en,4.0,3477,74,10000,199969,,True
719219382,Epic! - Kids’ Books and Videos,"['Education', 'Books']",https://apps.apple.com/US/app/id719219382?l=en,4.5,216521,1639,200000,1999970,True,
892279069,Star Walk 2 - Night Sky Map,"['Education', 'Reference']",https://apps.apple.com/US/app/id892279069?l=en,4.5,99058,426,9000,29995,True,True
601437586,HOMER Reading: Learn to Read,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id601437586?l=en,4.5,17798,85,200000,999963,True,
480883488,Canvas Student,"['Education', 'Productivity']",https://apps.apple.com/US/app/id480883488?l=en,4.5,1119617,35950,1000000,994,,
943869618,Toca Kitchen 2,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id943869618?l=en,4.0,6635,505,10000,49994,,True
586328581,ABCmouse.com,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id586328581?l=en,4.5,175142,3140,100000,1999994,True,
546473125,Quizlet,"['Education', 'Games', 'Other']",https://apps.apple.com/US/app/id546473125?l=en,5.0,337395,3961,800000,199978,True,
381342267,Stack the States®,"['Education', 'Games', 'Other']",https://apps.apple.com/US/app/id381342267?l=en,4.5,13654,914,1000,8993,,
932828299,Noggin Preschool Learning App,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id932828299?l=en,3.5,4067,536,100000,799968,True,
1131203560,Kahoot! Play & Create Quizzes,"['Education', 'Other', 'Games']",https://apps.apple.com/US/app/id1131203560?l=en,4.0,33620,16,800000,29992,True,True
1279565050,Graphing Calculator Plus,"['Education', 'Other']",https://apps.apple.com/US/app/id1279565050?l=en,4.5,3727,131,1000,5992,,True
973741088,PowerSchool Mobile,"['Education', 'Other']",https://apps.apple.com/US/app/id973741088?l=en,3.0,15796,492,600000,991,True,
1436855888,Toca Life: Neighborhood,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id1436855888?l=en,4.5,3292,866,9000,29991,,True
435588892,Rosetta Stone: Learn Languages,"['Education', 'Other']",https://apps.apple.com/US/app/id435588892?l=en,5.0,174349,1817,200000,699964,True,
1451295827,Impulse - Brain Training,"['Education', 'Health & Fitness']",https://apps.apple.com/US/app/id1451295827?l=en,4.5,24107,428,500000,99979,True,
714463714,Foundations Memory Work C2,"['Education', 'Reference']",https://apps.apple.com/US/app/id714463714?l=en,3.0,151,17,5000,59990,,
467329677,Mathway,"['Education', 'Other']",https://apps.apple.com/US/app/id467329677?l=en,5.0,78044,7864,400000,299988,True,
1156114278,Toca Life: Hospital,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id1156114278?l=en,4.5,5993,750,7000,29989,,True
875063456,Elevate - Brain Training,"['Education', 'Other', 'Other', 'Games']",https://apps.apple.com/US/app/id875063456?l=en,4.5,332916,819,300000,499980,True,
828392046,Teach Your Monster to Read,"['Education', 'Games', 'Other']",https://apps.apple.com/US/app/id828392046?l=en,4.5,846,27,7000,19988,True,
899690067,iClicker Reef,"['Education', 'Productivity']",https://apps.apple.com/US/app/id899690067?l=en,4.5,15992,609,100000,199988,,
1234702272,PlantSnap Pro: Identify Plants,"['Education', 'Other']",https://apps.apple.com/US/app/id1234702272?l=en,4.5,68369,694,10000,59987,True,
568839295,Blinkist: Read in 15 minutes,"['Education', 'Books']",https://apps.apple.com/US/app/id568839295?l=en,4.5,111714,258,200000,999987,True,
950424861,Blackboard,"['Education', 'Productivity']",https://apps.apple.com/US/app/id950424861?l=en,4.5,368878,6952,500000,986,True,
926159169,myHAC - Home Access Center,"['Education', 'Productivity']",https://apps.apple.com/US/app/id926159169?l=en,2.5,223,41,1000,986,,
959883039,Yousician - Your Music Teacher,"['Education', 'Music']",https://apps.apple.com/US/app/id959883039?l=en,4.0,105824,59,300000,599966,True,
1384542200,Campus Student,"['Education', 'Productivity']",https://apps.apple.com/US/app/id1384542200?l=en,2.5,1867,322,500000,985,,
407838198,Stack the Countries®,"['Education', 'Other', 'Games']",https://apps.apple.com/US/app/id407838198?l=en,4.5,4006,278,1000,4985,,
829587759,Babbel – Learn Languages,"['Education', 'Other']",https://apps.apple.com/US/app/id829587759?l=en,4.5,204519,1020,300000,999985,True,
1267331464,SnapCalc - Math Problem Solver,"['Education', 'Productivity']",https://apps.apple.com/US/app/id1267331464?l=en,4.0,47667,1935,200000,99981,True,True
300590611,Peekaboo Barn,"['Education', 'Games', 'Other']",https://apps.apple.com/US/app/id300590611?l=en,4.0,4234,127,1000,984,,
1019442026,Simply Piano by JoyTunes,"['Education', 'Music']",https://apps.apple.com/US/app/id1019442026?l=en,4.5,415549,363,600000,999973,True,True
1014164514,Socratic by Google,"['Education', 'Other']",https://apps.apple.com/US/app/id1014164514?l=en,3.0,61890,530,200000,983,,
338893931,Prepware Aviation Maintenance,"['Education', 'Reference']",https://apps.apple.com/US/app/id338893931?l=en,4.0,319,5,1000,9983,,
1273867416,MasterClass: Learn New Skills,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id1273867416?l=en,5.0,23690,297,40000,199983,True,
411766326,Schoology,"['Education', 'Social Networking']",https://apps.apple.com/US/app/id411766326?l=en,2.0,6802,136,300000,982,,
1472530977,Kissanime - Anime poster,"['Education', 'Business']",https://apps.apple.com/US/app/id1472530977?l=en,2.0,102,12,7000,982,,
766014676,Aceable – Driving School App,"['Education', 'Other']",https://apps.apple.com/US/app/id766014676?l=en,5.0,30760,2061,30000,199982,True,
1394069110,DMV Practice Test by Zutobi,"['Education', 'Reference']",https://apps.apple.com/US/app/id1394069110?l=en,5.0,20843,5691,200000,49954,True,True
815218412,Vocabulary.com,"['Education', 'Reference']",https://apps.apple.com/US/app/id815218412?l=en,4.5,7203,3037,1000,8981,,True
682472857,ASL Dictionary Sign Language,"['Education', 'Reference']",https://apps.apple.com/US/app/id682472857?l=en,5.0,2116,46,1000,4980,True,
1223397201,Kiddopia - ABC Toddler Games,"['Education', 'Other', 'Games']",https://apps.apple.com/US/app/id1223397201?l=en,4.5,11414,1724,200000,499969,True,
930565469,Seesaw Parent and Family,"['Education', 'Productivity']",https://apps.apple.com/US/app/id930565469?l=en,4.5,15011,7,300000,979,,
730091131,Green Screen by Do Ink,"['Education', 'Photo & Video']",https://apps.apple.com/US/app/id730091131?l=en,2.5,886,3,1000,9979,,True
413936865,SkyView® Lite,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id413936865?l=en,4.5,25348,1096,400000,978,True,True
1080767538,Stack the States® 2,"['Education', 'Other', 'Games']",https://apps.apple.com/US/app/id1080767538?l=en,4.5,443,145,1000,978,,
756972930,Flipgrid.,['Education'],https://apps.apple.com/US/app/id756972930?l=en,4.0,2263,23,300000,977,,
1271722569,Toca Life: Office,"['Education', 'Entertainment']",https://apps.apple.com/US/app/id1271722569?l=en,4.5,4125,453,1000,19977,,True
